Player,Team,Position,oRAR,oWAR,DRS,dWAR,pRAR,pWAR,WAR
"Aidan Dougherty","Washington","RF","-1.39","-0.10","-0.39","-0.03","0.00","0.00","-0.13"
"Jacob Havern","UT Arlington","P","0.00","0.00","-0.20","-0.01","-1.60","-0.12","-0.13"
"Josh Kopetski","Rhode Island","P","0.00","0.00","0.25","0.02","-2.00","-0.15","-0.13"
"Benjamin Hudson","Penn State","P","0.00","0.00","0.59","0.04","-2.40","-0.18","-0.13"
"Brooks House","UAB","P","0.00","0.00","-0.11","-0.01","-1.60","-0.12","-0.13"
"Caleb Stelly","Southern Miss","DH","-0.41","-0.03","-1.29","-0.09","0.00","0.00","-0.13"
"Nick Mardis","Oakland","RF","-1.04","-0.08","-0.67","-0.05","0.00","0.00","-0.13"
"Jace Jones","Mississippi Valley","1B","1.42","0.10","0.43","0.03","-3.60","-0.27","-0.13"
"Andy Miller","Nicholls","SS","-3.33","-0.25","1.52","0.11","0.00","0.00","-0.13"
"Cade Tousa","VCU","2B","-1.77","-0.13","0.07","0.01","0.00","0.00","-0.13"
"Matt Hubbard","Toledo","P","0.00","0.00","0.00","0.00","-1.80","-0.13","-0.13"
"Ben Thomason","UMass","P","0.00","0.00","0.06","0.00","-1.80","-0.13","-0.13"
"Callum McGill","Morehead State","P","0.00","0.00","0.00","0.00","-1.80","-0.13","-0.13"
"Sam Stevens","Xavier","P","0.00","0.00","0.00","0.00","-1.70","-0.13","-0.13"
"Shane Stanley","UMES","P","0.00","0.00","0.00","0.00","-1.70","-0.13","-0.13"
"Patrick Hebda","Mount St. Mary's","RF","-1.71","-0.13","-0.05","0.00","0.00","0.00","-0.13"
"Freddy Beruvides Jr.","Pittsburgh","P","0.00","0.00","0.07","0.01","-1.80","-0.13","-0.13"
"Jake Boynar","North Alabama","P","0.00","0.00","0.00","0.00","-1.70","-0.13","-0.13"
"Jonathan Kim","Michigan","LF","-0.73","-0.05","-1.01","-0.07","0.00","0.00","-0.13"
"Jackson Rooker","Tennessee Tech","LF","4.81","0.35","-6.56","-0.48","0.00","0.00","-0.13"
"Noah Kenney","Washington","P","0.00","0.00","-1.80","-0.13","0.00","0.00","-0.13"
"Justin Bremner","Canisius","RF","-0.27","-0.02","-1.55","-0.11","0.00","0.00","-0.13"
"Krew Bond","Saint Louis","RF","-1.18","-0.09","-0.55","-0.04","0.00","0.00","-0.13"
"Myles Green","New Orleans","P","0.00","0.00","0.00","0.00","-1.80","-0.13","-0.13"
"Jose Mariano","Elon","1B","-1.70","-0.13","0.00","0.00","0.00","0.00","-0.13"
"Emmett Jefferson","Norfolk State","LF","-0.15","-0.01","-1.57","-0.12","0.00","0.00","-0.13"
"Colin Nowaczyk","Nebraska","P","0.00","0.00","0.00","0.00","-1.80","-0.13","-0.13"
"Charlie Miller","Southern Illinois","P","0.00","0.00","-0.03","0.00","-1.80","-0.13","-0.13"
"Charlie Seneker","William & Mary","P","0.00","0.00","0.17","0.01","-2.00","-0.15","-0.13"
"Dillon Jennings","Rider","C","-0.63","-0.05","-1.11","-0.08","0.00","0.00","-0.13"
"Matt Kalfas","Fairfield","P","0.00","0.00","0.00","0.00","-1.80","-0.13","-0.13"
"Trace Monroe","VMI","P","0.00","0.00","0.51","0.04","-2.30","-0.17","-0.13"
"Brayden Bruner","Bellarmine","CF","0.75","0.06","-2.55","-0.19","0.00","0.00","-0.13"
"Garrett Workman","Florida A&M","P","0.00","0.00","-0.31","-0.02","-1.50","-0.11","-0.13"
"Aidan Schuck","Oakland","CF","1.16","0.09","-2.97","-0.22","0.00","0.00","-0.13"
"Declan Francis","Western Kentucky","P","0.00","0.00","0.00","0.00","-1.80","-0.13","-0.13"
"AJ Labrusciano","Rider","DH","-1.53","-0.11","-0.20","-0.01","0.00","0.00","-0.13"
"Dylan McCarthy","William & Mary","P","0.00","0.00","0.00","0.00","-1.70","-0.13","-0.13"
"Sammy Cova","Utah","P","0.00","0.00","0.37","0.03","-2.10","-0.15","-0.13"
"Billy Gregory","Grand Canyon","P","0.00","0.00","0.88","0.06","-2.70","-0.20","-0.13"
"Kade Neuenschwander","Sam Houston State","P","0.00","0.00","0.00","0.00","-1.80","-0.13","-0.13"
"Cayden Sheffield","North Alabama","RF","0.41","0.03","-2.20","-0.16","0.00","0.00","-0.13"
"Carter Cox","Northern Illinois","P","0.00","0.00","-0.11","-0.01","-1.80","-0.13","-0.14"
"Davis Baker","Penn","SS","-2.82","-0.21","0.97","0.07","0.00","0.00","-0.14"
"Lukasz Rondeau","Dayton","P","0.00","0.00","-0.28","-0.02","-1.60","-0.12","-0.14"
"Ben Petrone","Duke","LF","-0.89","-0.07","-0.99","-0.07","0.00","0.00","-0.14"
"OJ Gonzalez","Abilene Christian","P","0.00","0.00","0.14","0.01","-2.00","-0.15","-0.14"
"Ed Hall","Davidson","P","0.00","0.00","0.18","0.01","-2.10","-0.15","-0.14"
"Chaz McRoberts","San Diego","P","0.00","0.00","0.01","0.00","-1.90","-0.14","-0.14"
"Nikhil Beasley","Sacramento State","C","-3.76","-0.28","1.85","0.14","0.00","0.00","-0.14"
"John Bureau","Stonehill","DH","-2.05","-0.15","0.12","0.01","0.00","0.00","-0.14"
"Edward Hart","Duke","P","0.00","0.00","-0.85","-0.06","-1.10","-0.08","-0.14"
"Brennan Rumpf","Maine","P","0.00","0.00","-0.09","-0.01","-1.80","-0.13","-0.14"
"Adin Zorn","Duke","RF","-0.69","-0.05","-1.25","-0.09","0.00","0.00","-0.14"
"Chase Alderman","Kentucky","P","0.00","0.00","-0.05","0.00","-1.80","-0.13","-0.14"
"Anthony Ruggiero","Northeastern","1B","-1.37","-0.10","-0.47","-0.03","0.00","0.00","-0.14"
"Mason Wilson","UCF","DH","-1.02","-0.08","-0.85","-0.06","0.00","0.00","-0.14"
"Brody Levin","NJIT","RF","0.12","0.01","-1.97","-0.15","0.00","0.00","-0.14"
"Kriss Sydlowski","Eastern Michigan","RF","-2.02","-0.15","0.08","0.01","0.00","0.00","-0.14"
"Jon Wylie","Xavier","P","0.00","0.00","0.00","0.00","-1.90","-0.14","-0.14"
"Eli Kokenge","Minnesota","P","0.00","0.00","0.09","0.01","-2.00","-0.15","-0.14"
"Reeve Boyd","San Diego State","DH","-2.01","-0.15","0.12","0.01","0.00","0.00","-0.14"
"Max Haug","George Washington","P","0.00","0.00","-0.54","-0.04","-1.40","-0.10","-0.14"
"TJ Takats","Bowling Green","DH","-0.50","-0.04","-1.38","-0.10","0.00","0.00","-0.14"
"Dominic Monaco","Western Kentucky","P","0.00","0.00","0.25","0.02","-2.20","-0.16","-0.14"
"Jake Cagna","Canisius","3B","-2.82","-0.21","0.93","0.07","0.00","0.00","-0.14"
"Mitch Hawkins","Sacred Heart","P","0.00","0.00","-1.32","-0.10","-0.60","-0.04","-0.14"
"Nate Milk","Niagara","LF","-3.05","-0.22","1.11","0.08","0.00","0.00","-0.14"
"Clayton Sherwood","Florida International","P","0.00","0.00","0.00","0.00","-1.90","-0.14","-0.14"
"Skylar Graham","Southern Indiana","2B","-1.34","-0.10","-0.51","-0.04","0.00","0.00","-0.14"
"Sam Kane","Nevada","RF","-1.06","-0.08","-0.83","-0.06","0.00","0.00","-0.14"
"Michael Walsh","Lindenwood","P","0.00","0.00","0.66","0.05","-2.50","-0.18","-0.14"
"Gavyn Bowen","UNLV","P","0.00","0.00","-0.31","-0.02","-1.60","-0.12","-0.14"
"Braeden Johnson","Cornell","P","0.00","0.00","0.00","0.00","-1.90","-0.14","-0.14"
"Neil Jansen","San Jose State","DH","-1.95","-0.14","0.03","0.00","0.00","0.00","-0.14"
"Trevor Jackson","Saint Louis","P","0.00","0.00","-0.03","0.00","-1.90","-0.14","-0.14"
"Mason Ulsh","Quinnipiac","P","0.00","0.00","0.15","0.01","-2.00","-0.15","-0.14"
"Casey Artigues","Nicholls","LF","-1.78","-0.13","-0.11","-0.01","0.00","0.00","-0.14"
"Cody Carson","Cal State Northridge","P","0.00","0.00","0.00","0.00","-1.90","-0.14","-0.14"
"Matt Irvine","Southern Illinois","P","0.00","0.00","0.00","0.00","-1.90","-0.14","-0.14"
"Hector Alejandro","Sacred Heart","P","0.00","0.00","0.29","0.02","-2.20","-0.16","-0.14"
"Jordan Brown","Florida A&M","RF","-2.84","-0.21","0.88","0.06","0.00","0.00","-0.14"
"Luke Ridley","West Georgia","P","0.00","0.00","-0.21","-0.02","-1.70","-0.13","-0.14"
"Easton Harris","SIUE","P","-0.70","-0.05","0.07","0.01","-1.30","-0.10","-0.14"
"Griffin Puvel","Rider","DH","-1.20","-0.09","-0.72","-0.05","0.00","0.00","-0.14"
"Matt Nochowitz","Duke","P","0.00","0.00","0.16","0.01","-2.10","-0.15","-0.14"
"Raymond Clark","Alabama A&M","P","0.00","0.00","0.17","0.01","-2.10","-0.15","-0.14"
"Jack Vest","East Tennessee State","P","0.00","0.00","0.00","0.00","-1.90","-0.14","-0.14"
"JT Price","New Mexico State","P","0.00","0.00","0.07","0.01","-2.00","-0.15","-0.14"
"Derek Bartram","Pacific","RF","2.03","0.15","-3.88","-0.29","0.00","0.00","-0.14"
"Caden Haywood","Western Carolina","RF","-1.42","-0.10","-0.44","-0.03","0.00","0.00","-0.14"
"Jaxon Sparks","Indiana State","P","-0.81","-0.06","-1.05","-0.08","0.00","0.00","-0.14"
"Janluis Santiago","UMES","P","0.00","0.00","-0.39","-0.03","-1.50","-0.11","-0.14"
"Mack Mabrey","Lipscomb","P","0.00","0.00","0.11","0.01","-2.00","-0.15","-0.14"
"Conner Williar","Stony Brook","P","0.00","0.00","0.00","0.00","-1.90","-0.14","-0.14"
"Trevor Dosenbach","Richmond","RF","-1.78","-0.13","-0.18","-0.01","0.00","0.00","-0.14"
"Braxton Templin","Georgetown","3B","-2.16","-0.16","0.20","0.01","0.00","0.00","-0.14"
"Zeb Ruddell","Louisiana Tech","CF","-0.29","-0.02","-1.58","-0.12","0.00","0.00","-0.14"
"Colin Reed","Texas Southern","P","0.00","0.00","0.00","0.00","-1.90","-0.14","-0.14"
"Joshua Lopez","UMass Lowell","CF","-1.41","-0.10","-0.46","-0.03","0.00","0.00","-0.14"
"Dutch DeProspero","Towson","P","0.00","0.00","0.00","0.00","-1.90","-0.14","-0.14"
"Jacob Smoot","Manhattan","P","0.00","0.00","-0.16","-0.01","-1.80","-0.13","-0.14"
"Andrew DuMont","Saint Louis","P","0.00","0.00","0.46","0.03","-2.30","-0.17","-0.14"
"Todd Abraham","Binghamton","RF","-2.71","-0.20","0.77","0.06","0.00","0.00","-0.14"
"Alexander Peck","Arkansas","1B","-1.91","-0.14","-0.12","-0.01","0.00","0.00","-0.15"
"Max Doninger","Saint Peter's","SS","-2.77","-0.20","0.77","0.06","0.00","0.00","-0.15"
"Matthew Tiendas","Santa Clara","RF","-1.00","-0.07","-1.00","-0.07","0.00","0.00","-0.15"
"Jack Angus","Eastern Michigan","P","0.00","0.00","0.00","0.00","-2.10","-0.15","-0.15"
"Jack Puvogel","Iona","P","0.00","0.00","0.10","0.01","-2.20","-0.16","-0.15"
"Cole Koonce","UMBC","P","0.00","0.00","0.33","0.02","-2.40","-0.18","-0.15"
"Jabe Boroff","Troy","DH","-1.62","-0.12","-0.40","-0.03","0.00","0.00","-0.15"
"Trent Rudge","Canisius","P","0.00","0.00","0.00","0.00","-2.10","-0.15","-0.15"
"Ryan McKay","Mount St. Mary's","SS","-1.11","-0.08","-0.98","-0.07","0.00","0.00","-0.15"
"Amir Gray","Dayton","DH","-2.01","-0.15","0.00","0.00","0.00","0.00","-0.15"
"Evan Stratton","Creighton","P","0.00","0.00","0.81","0.06","-2.80","-0.21","-0.15"
"Duncan Russell","California","P","0.00","0.00","0.05","0.00","-2.10","-0.15","-0.15"
"Landon White","Gonzaga","DH","-2.75","-0.20","0.76","0.06","0.00","0.00","-0.15"
"Parker Falkenstein","Wright State","LF","-3.18","-0.23","1.08","0.08","0.00","0.00","-0.15"
"Bennett Siegel","Old Dominion","DH","-1.91","-0.14","-0.17","-0.01","0.00","0.00","-0.15"
"JT Raab","Georgetown","P","0.00","0.00","0.31","0.02","-2.30","-0.17","-0.15"
"Gavin Acosta","Illinois-Chicago","2B","-1.81","-0.13","-0.17","-0.01","0.00","0.00","-0.15"
"Cam LaGrassa","Brown","DH","-2.09","-0.15","0.00","0.00","0.00","0.00","-0.15"
"Sawyer Black","North Carolina","LF","-2.01","-0.15","0.00","0.00","0.00","0.00","-0.15"
"Joseph Fredericks","Maryland","P","0.00","0.00","0.02","0.00","-2.10","-0.15","-0.15"
"Justin Rumfield","Incarnate Word","1B","-1.43","-0.11","-0.59","-0.04","0.00","0.00","-0.15"
"Morgan Shanaman","Mercyhurst","P","0.00","0.00","0.00","0.00","-2.10","-0.15","-0.15"
"Brandon O'Neill","Central Connecticut","3B","-1.62","-0.12","-0.41","-0.03","0.00","0.00","-0.15"
"Teddy Brennan","Georgia","P","0.00","0.00","0.01","0.00","-2.00","-0.15","-0.15"
"Brevin Smith","Youngstown State","P","-0.42","-0.03","-0.36","-0.03","-1.30","-0.10","-0.15"
"John Colligan","Ball State","CF","-0.81","-0.06","-1.16","-0.09","0.00","0.00","-0.15"
"Brendan Lewis","Manhattan","P","0.00","0.00","0.00","0.00","-2.10","-0.15","-0.15"
"Silas Jones","UT Martin","P","0.00","0.00","0.23","0.02","-2.20","-0.16","-0.15"
"Jaxson Ross","St. Bonaventure","P","0.00","0.00","0.00","0.00","-2.00","-0.15","-0.15"
"Luke Caucci","Lafayette","CF","-2.20","-0.16","0.17","0.01","0.00","0.00","-0.15"
"Kyle Stephens","Albany","DH","-1.95","-0.14","-0.04","0.00","0.00","0.00","-0.15"
"Jake Ferguson","Eastern Illinois","3B","-1.61","-0.12","-0.40","-0.03","0.00","0.00","-0.15"
"Jake Yeager","Maryland","P","0.00","0.00","-0.42","-0.03","-1.60","-0.12","-0.15"
"Murchael Turner","Long Beach State","LF","-1.20","-0.09","-0.84","-0.06","0.00","0.00","-0.15"
"Hunter Porter","Charleston Southern","P","0.00","0.00","0.00","0.00","-2.10","-0.15","-0.15"
"PJ Rogan","Sacred Heart","P","0.00","0.00","0.39","0.03","-2.40","-0.18","-0.15"
"Nick Bassi","Northern Illinois","P","0.00","0.00","0.32","0.02","-2.40","-0.18","-0.15"
"James Showalter","Saint Louis","P","0.00","0.00","-0.09","-0.01","-2.00","-0.15","-0.15"
"Jabril Bullock","Delaware State","2B","-2.88","-0.21","0.81","0.06","0.00","0.00","-0.15"
"Charlie Marisca","Southern Indiana","DH","-2.01","-0.15","0.00","0.00","0.00","0.00","-0.15"
"Jacob Vanover","Morehead State","P","0.00","0.00","0.00","0.00","-2.10","-0.15","-0.15"
"Seanan Farney","Stephen F. Austin","P","0.00","0.00","0.00","0.00","-2.00","-0.15","-0.15"
"Jake Barron","Texas A&M-Corpus Christi","SS","-2.81","-0.21","0.73","0.05","0.00","0.00","-0.15"
"Ethan Davis","Eastern Michigan","P","0.00","0.00","1.35","0.10","-3.40","-0.25","-0.15"
"Luke Lambert","Delaware","DH","-1.71","-0.13","-0.28","-0.02","0.00","0.00","-0.15"
"Nick Buchman","Marist","P","0.00","0.00","0.00","0.00","-2.10","-0.15","-0.15"
"Riley Goodman","South Carolina","P","0.00","0.00","0.26","0.02","-2.30","-0.17","-0.15"
"Brock Tapper","Troy","P","0.00","0.00","-0.72","-0.05","-1.30","-0.10","-0.15"
"Elijah Cook","Oregon","LF","-2.13","-0.16","0.06","0.00","0.00","0.00","-0.15"
"Parker Thomas","George Mason","P","0.00","0.00","-0.09","-0.01","-2.00","-0.15","-0.15"
"Cole Gibson","New Haven","P","0.00","0.00","0.10","0.01","-2.20","-0.16","-0.15"
"Cam Anstey","Air Force","RF","-0.31","-0.02","-1.74","-0.13","0.00","0.00","-0.15"
"Hunter Azemar","Texas A&M-Corpus Christi","C","1.14","0.08","-3.19","-0.23","0.00","0.00","-0.15"
"Brady Hudson","Northern Colorado","P","0.00","0.00","1.53","0.11","-3.50","-0.26","-0.15"
"Juan Santos","FGCU","C","-1.81","-0.13","-0.28","-0.02","0.00","0.00","-0.15"
"Hunter Colagrande","Stony Brook","P","0.00","0.00","0.85","0.06","-2.90","-0.21","-0.15"
"Evan Kay","Stony Brook","P","0.00","0.00","0.60","0.04","-2.60","-0.19","-0.15"
"Ryan Lundari","Siena","P","0.00","0.00","-0.77","-0.06","-1.30","-0.10","-0.15"
"Zac Jones","Bellarmine","3B","-0.82","-0.06","-1.18","-0.09","0.00","0.00","-0.15"
"Camden Rush","Dartmouth","2B","-2.26","-0.17","0.04","0.00","0.00","0.00","-0.16"
"Cayden Baker","Baylor","P","0.00","0.00","-0.14","-0.01","-2.10","-0.15","-0.16"
"Harbersting Abreu","Bethune-Cookman","P","0.00","0.00","0.56","0.04","-2.80","-0.21","-0.16"
"Silas Shaffer","Eastern Kentucky","C","1.58","0.12","-3.81","-0.28","0.00","0.00","-0.16"
"Cal Travers","Longwood","P","0.00","0.00","-0.39","-0.03","-1.80","-0.13","-0.16"
"Justin Hurd","Albany","3B","-3.32","-0.24","1.20","0.09","0.00","0.00","-0.16"
"Dylan Smith","UNC Greensboro","P","0.00","0.00","0.13","0.01","-2.30","-0.17","-0.16"
"Collin Dennis","Texas Southern","P","0.00","0.00","0.17","0.01","-2.40","-0.18","-0.16"
"Hayden Collins","Eastern Kentucky","P","0.00","0.00","-0.49","-0.04","-1.70","-0.13","-0.16"
"Logan Luckett","Western Kentucky","LF","-1.92","-0.14","-0.24","-0.02","0.00","0.00","-0.16"
"Leo Vitarelli","Winthrop","P","-1.31","-0.10","0.02","0.00","-0.90","-0.07","-0.16"
"Bryce Gayan","Princeton","LF","-2.71","-0.20","0.55","0.04","0.00","0.00","-0.16"
"Larry Haskins","UT Arlington","LF","-2.01","-0.15","-0.17","-0.01","0.00","0.00","-0.16"
"Jose Fichera","SIUE","C","-2.34","-0.17","0.13","0.01","0.00","0.00","-0.16"
"Luke Fricker","Missouri","P","0.00","0.00","0.07","0.01","-2.30","-0.17","-0.16"
"Brandon Stinson","Prairie View","C","0.78","0.06","-2.89","-0.21","0.00","0.00","-0.16"
"Jordan Jones","Mississippi Valley","3B","-2.32","-0.17","0.12","0.01","0.00","0.00","-0.16"
"Conner Hilton","West Georgia","LF","0.99","0.07","-3.20","-0.24","0.00","0.00","-0.16"
"Kedrick Alicea","UMES","LF","-2.35","-0.17","0.19","0.01","0.00","0.00","-0.16"
"Mana Lau Kong","Hawaii","DH","-2.23","-0.16","0.00","0.00","0.00","0.00","-0.16"
"Brock Puckett","Lipscomb","P","0.00","0.00","0.06","0.00","-2.20","-0.16","-0.16"
"EJ Ettinger","New Haven","2B","-2.83","-0.21","0.66","0.05","0.00","0.00","-0.16"
"Carsten Finnvold","Villanova","P","0.00","0.00","-0.45","-0.03","-1.70","-0.13","-0.16"
"Adam Enyart","Sacramento State","P","0.00","0.00","0.00","0.00","-2.20","-0.16","-0.16"
"Daveyon Lavender","Alabama A&M","P","0.00","0.00","0.09","0.01","-2.20","-0.16","-0.16"
"Sam Pitts","Incarnate Word","P","0.00","0.00","0.18","0.01","-2.30","-0.17","-0.16"
"Derek Arrocha","Jackson State","P","0.00","0.00","-0.81","-0.06","-1.30","-0.10","-0.16"
"Andrew Brown","Manhattan","P","0.00","0.00","0.08","0.01","-2.20","-0.16","-0.16"
"Sean Martinez","Boston College","2B","-3.13","-0.23","0.92","0.07","0.00","0.00","-0.16"
"Jack McCarthy","George Mason","C","-2.89","-0.21","0.73","0.05","0.00","0.00","-0.16"
"Shemar Harris","Jackson State","P","-0.42","-0.03","0.33","0.02","-2.10","-0.15","-0.16"
"Edward Gregory Jr.","Southern","3B","-1.32","-0.10","-0.88","-0.06","0.00","0.00","-0.16"
"Derrick Holmes Jr.","Mercyhurst","LF","-2.94","-0.22","0.73","0.05","0.00","0.00","-0.16"
"Drew Cisney","Fairleigh Dickinson","P","0.00","0.00","0.29","0.02","-2.50","-0.18","-0.16"
"Glenn Green III","Southern","DH","-2.14","-0.16","0.00","0.00","0.00","0.00","-0.16"
"Taber Fast","Washington State","P","0.00","0.00","0.57","0.04","-2.70","-0.20","-0.16"
"Kade Durnin","TCU","P","0.00","0.00","0.14","0.01","-2.30","-0.17","-0.16"
"Marcus Botelho","Siena","P","0.00","0.00","0.61","0.04","-2.80","-0.21","-0.16"
"Ike Young","Illinois","P","0.00","0.00","0.54","0.04","-2.70","-0.20","-0.16"
"Michael Perazzo","Sacramento State","SS","-4.77","-0.35","2.62","0.19","0.00","0.00","-0.16"
"Eric Cross","Saint Joseph's","3B","-1.23","-0.09","-0.91","-0.07","0.00","0.00","-0.16"
"George Albrecht","Utah Valley","P","0.00","0.00","0.06","0.00","-2.30","-0.17","-0.16"
"Justin Abercrombie","Utah","P","0.00","0.00","0.27","0.02","-2.40","-0.18","-0.16"
"Drue Young","Evansville","P","0.00","0.00","-0.08","-0.01","-2.10","-0.15","-0.16"
"Thomas Crabtree","Southern Miss","P","0.00","0.00","-0.37","-0.03","-1.80","-0.13","-0.16"
"John Chalus","Mercyhurst","C","-1.23","-0.09","-0.98","-0.07","0.00","0.00","-0.16"
"Aiden Schenk","North Dakota State","1B","-2.91","-0.21","0.67","0.05","0.00","0.00","-0.16"
"Cameron Teinert","Omaha","P","0.00","0.00","-0.22","-0.02","-1.90","-0.14","-0.16"
"Alex Thomas","Butler","P","0.00","0.00","0.06","0.00","-2.30","-0.17","-0.16"
"Henry Prindl","Creighton","P","0.00","0.00","0.06","0.00","-2.20","-0.16","-0.16"
"Kyle Koehler","Florida International","LF","-2.01","-0.15","-0.15","-0.01","0.00","0.00","-0.16"
"RJ James","Evansville","P","0.00","0.00","0.00","0.00","-2.20","-0.16","-0.16"
"Christian Yoo","Long Island","P","0.00","0.00","0.79","0.06","-2.90","-0.21","-0.16"
"Ethan Van Sice","Cornell","P","0.00","0.00","0.22","0.02","-2.40","-0.18","-0.16"
"Eric Osterhus","Fordham","P","0.00","0.00","0.00","0.00","-2.20","-0.16","-0.16"
"AJ Murray","Bucknell","P","0.00","0.00","0.13","0.01","-2.30","-0.17","-0.16"
"Grayson Stroumpis","West Georgia","P","0.00","0.00","-0.28","-0.02","-1.90","-0.14","-0.16"
"Aidan Camberg","Pepperdine","C","-0.41","-0.03","-1.72","-0.13","0.00","0.00","-0.16"
"Mason Gass","Ohio","P","0.00","0.00","0.46","0.03","-2.70","-0.20","-0.16"
"Matteo Mendoza","San Jose State","C","-2.33","-0.17","0.07","0.01","0.00","0.00","-0.17"
"Cameron Spezia","Oakland","LF","-0.60","-0.04","-1.66","-0.12","0.00","0.00","-0.17"
"Brayden Hellum","Minnesota","LF","-2.19","-0.16","-0.08","-0.01","0.00","0.00","-0.17"
"Bobby LeFevre","Marist","P","0.00","0.00","-1.27","-0.09","-1.10","-0.08","-0.17"
"Todd Clay","Auburn","3B","-3.34","-0.25","1.03","0.08","0.00","0.00","-0.17"
"Owen Arias","Central Connecticut","C","-1.93","-0.14","-0.41","-0.03","0.00","0.00","-0.17"
"Tanyon Weber","Stonehill","P","0.00","0.00","0.00","0.00","-2.30","-0.17","-0.17"
"Kendric Sorgius","Ball State","RF","-2.02","-0.15","-0.33","-0.02","0.00","0.00","-0.17"
"Preston Freeman","Nebraska","RF","-0.82","-0.06","-1.53","-0.11","0.00","0.00","-0.17"
"Blake Brown","Sam Houston State","2B","-1.68","-0.12","-0.58","-0.04","0.00","0.00","-0.17"
"Ryan Rushing","FGCU","P","0.00","0.00","0.29","0.02","-2.60","-0.19","-0.17"
"Conner Vander Luitgaren","Evansville","P","0.00","0.00","-0.39","-0.03","-1.90","-0.14","-0.17"
"Ayden Gonzalez","UMBC","P","0.00","0.00","0.00","0.00","-2.30","-0.17","-0.17"
"Omari Johnson","Southern","LF","-1.32","-0.10","-0.99","-0.07","0.00","0.00","-0.17"
"Tyler Welch","Southern Indiana","P","0.00","0.00","-0.06","0.00","-2.30","-0.17","-0.17"
"Derek Volz","Holy Cross","P","0.00","0.00","0.19","0.01","-2.50","-0.18","-0.17"
"Alex Kanipe","Butler","P","0.00","0.00","1.08","0.08","-3.40","-0.25","-0.17"
"Connor Byrne","Seton Hall","P","0.00","0.00","0.00","0.00","-2.30","-0.17","-0.17"
"Carter Payne","Presbyterian","P","0.00","0.00","0.27","0.02","-2.60","-0.19","-0.17"
"Tommy Groom","North Florida","P","0.00","0.00","0.22","0.02","-2.50","-0.18","-0.17"
"Olivier Martel","Illinois","P","0.00","0.00","0.02","0.00","-2.30","-0.17","-0.17"
"Landon Marchetti","San Jose State","P","0.00","0.00","0.26","0.02","-2.60","-0.19","-0.17"
"Gavin Sansone","Long Island","P","0.00","0.00","0.00","0.00","-2.30","-0.17","-0.17"
"Logan Piper","San Diego","P","0.00","0.00","-0.27","-0.02","-2.00","-0.15","-0.17"
"Tyler Jackson","Seattle","DH","-2.23","-0.16","-0.04","0.00","0.00","0.00","-0.17"
